Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
1-2 续表 3 continued,,,,,
,,,,,
省级单位 Province,地级及以上城市 City at Prefecture Level and above,下辖的县级城市 County-level City,省级单位 Province,地级及以上城市 City at Prefecture Level and above,下辖的县级城市 County-level City
,,禹城 Yucheng,,,监利 Jianli
,威海 Weihai,荣成 Rongcheng,,宜昌 Yichang,宜都 Yidu
,,乳山   Rushan,,,当阳 Dangyang
,聊城 Liaocheng,临清 Linqing,,,枝江 Zhijiang
,临沂 Linyi,,,襄 阳 Xiangyang,老河口 Laohekou
,日照 Rizhao,,,,枣阳 Zaoyang
,荷泽 Heze,,,,宜城 Yicheng
,滨州   B inzhou,邹平 Zouping,,鄂州 Ezhou,
河南,郑州 Zhengzhou,巩义 Gongyi,,荆门 Jingmen,钟 祥 Zhongxiang
Henan,,新密 Xinmi,,,京山 Jingshan
,,荥阳 Xingyang,,孝感 Xiaogan,应城 Yingcheng
,,新郑 Xinzheng,,,安陆 Anlu
,,登封 Dengfeng,,,汉川 Hanchuan
,开封 Kaifeng,,,黄冈 Huanggang,麻城 Macheng
,洛阳 Luoyang,,,,武穴 Wuxue
,平顶山 Pingdingshan,汝州 Ruzhou,,咸 宁 Xianning,赤壁 Chibi
,,舞钢 Wugang,,随州 Suizhou,广 水 Guangshui
,安阳 Anyang,林州 Linzhou,,,（利川）Lichuan
,鹤壁 Hebi,,,,（恩施）Enshi
,新乡 Xinxiang,辉县 Huixian,,,（仙桃）Xiantao
,,卫辉 Weihui,,,（天 门） Tianmen
,,长垣 Changyuan,,,（潜 江） Qianjiang
,焦作 Jiaozuo,沁阳   Qinyang,湖南,长沙 Changsha,浏阳 Liuyang
,,孟州 Mengzhou,Hunan,,宁乡 Ningxiang
,濮阳 Puyang,,,株洲 Zhuzhou,醴陵 Liling
,许昌 Xuchang,禹州 Yuzhou,,湘潭 Xiangtan,湘 乡 Xiangxiang
,,长葛 Changge,,,韶山 Shaoshan
,漯河 Luohe,,,衡阳 Hengyang,耒 阳 Leiyang
,三门峡 Sanmenxia,义马 Yima,,,常宁 Changning
,,灵宝 Lingbao,,邵阳 Shaoyang,武冈 Wugang
,商 丘 Shangqiu,永城 Yongcheng,,,邵东 Shaodong
,南阳 Nanyang,邓州 Dengzhou,,岳阳 Yueyang,汨罗 Miluo
,信阳 Xinyang,,,,临湘 Linxiang
,周 口 Zhoukou,项城 Xiangcheng,,益阳 Yiyang,沅 江 Yuanjiang
,驻马店 Zhumadian,,,常德 Changde,津市 Jinshi
,,（济源）Jiyuan,,郴州 Chenzhou,资兴 Zixing
湖北,武汉 Wuhan,,,永州 Yongzhou,祁阳 Qiyang
Hubei,黄 石 Huangshi,大冶 Daye,,怀化 Huaihua,洪江 Hongjiang
,十堰 Shiyan,丹江口 Danjiangkou,,张家界 Zhangjiajie,
,荆州 Jingzhou,石首 Shishou,,娄底 Loudi,冷水江 Lengshuijiang
,,洪湖 Honghu,,,涟源 Lianyuan
,,松滋 Songzi,,,（吉首）Jishou
